	Room	Start	End
251	2	1402924950.773	1402924953.674
252	1	1402924954.823	1402924964.769
253	3	1402924966.569	1402925022.115
254	4	1402925022.115	1402925024.796
255	1	1402925025.127	1402925032.717
256	3	1402925034.531	1402925215.311
257	2	1402925216.168	1402925427.044
258	3	1402925427.666	1402925460.576
259	2	1402925758.654	1402925847.279
260	3	1402925848.025	1402925881.06
261	2	1402925881.783	1402925886.619
262	1	1402925886.619	1402925893.704
263	3	1402925896.046	1402925945.44
264	4	1402925946.687	1402926018.843
265	3	1402926019.268	1402926184.219
266	2	1402926184.219	1402926195.451
267	4	1402926197.249	1402926203.362
268	3	1402926204.204	1402927863.406
269	3	1402927863.406	1402927908.034
270	2	1402927909.635	1402927911.967
271	2	1402927911.967	1402927924.933
272	4	1402927927.26	1402928176.947
273	1	1402928178.482	1402928242.196
274	4	1402928242.579	1402928245.062
275	3	1402928245.617	1402928292.2
276	3	1402928293.129	1402928905.19
277	2	1402928906.957	1402929057.003
278	3	1402929057.335	1402929101.833
279	4	1402929102.849	1402929204.086
280	1	1402929204.731	1402929237.967
281	2	1402929238.484	1402929390.515
282	3	1402929390.878	1402929509.864
283	4	1402929510.69	1402929540.848
284	3	1402929541.633	1402930193.983
285	4	1402930194.835	1402930199.273
286	1	1402930199.865	1402930218.683
287	4	1402930218.968	1402930235.457
288	3	1402930235.755	1402936047.539
289	2	1402936048.652	1402936327.148
290	3	1402936327.897	1402936421.296
291	4	1402936422.211	1402936440.07
292	3	1402936440.07	1402936615.733
293	2	1402936616.585	1402937056.326
294	3	1402937056.947	1402937085.958
295	4	1402937086.79	1402937090.719
296	1	1402937091.509	1402937094.482
297	1	1402937094.482	1402937097.805
298	3	1402937101.891	1402942698.322
299	2	1402942699.042	1402942746.716
300	1	1402942748.476	1402942757.201
301	3	1402942759.527	1402942765.143
302	2	1402942765.623	1402942826.517
303	3	1402942827.925	1402942849.541
304	2	1402942853.482	1402942918.066
305	3	1402942918.36	1402942940.629
306	2	1402942941.325	1402942944.727
307	2	1402942946.244	1402943072.49
308	3	1402943073.044	1402943235.731
309	2	1402943236.643	1402943243.991
310	2	1402943244.694	1402943248.432
311	2	1402943248.432	1402943253.033
312	2	1402943253.033	1402943364.71
313	3	1402943365.464	1402943381.875
314	4	1402943382.793	1402943432.745
315	3	1402943433.362	1402943443.151
316	2	1402943444.007	1402943452.521
317	3	1402943452.863	1402943620.106
318	4	1402943621.067	1402943626.269
319	1	1402943627.03	1402943631.87
320	3	1402943635.335	1402943642.021
321	2	1402943642.983	1402943645.268
322	3	1402943645.567	1402944013.363
323	4	1402944014.932	1402944024.677
324	3	1402944025.077	1402944198.045
325	2	1402944198.703	1402944405.237
326	3	1402944406.084	1402944456.005
327	2	1402944458.496	1402944461.707
328	2	1402944461.707	1402944465.432
329	1	1402944466.978	1402944479.168
330	3	1402944481.357	1402944495.016
331	2	1402944496.068	1402944511.627
332	3	1402944513.34	1402944528.34
333	2	1402944530.141	1402944671.582
334	1	1402944673.814	1402944678.007
335	4	1402944678.494	1402944686.865
336	1	1402944687.497	1402944690.341
337	1	1402944690.74	1402944694.159
338	1	1402944694.159	1402944697.721
339	3	1402944698.979	1402944739.816
340	3	1402944740.439	1402944980.446
341	2	1402944981.146	1402945133.669
342	3	1402945134.222	1402945692.271
343	2	1402945693.095	1402945706.098
344	3	1402945706.392	1402945726.968
345	4	1402945727.854	1402945732.839
346	3	1402945743.396	1402945778.36
347	2	1402945778.989	1402945791.705
348	3	1402945792.002	1402945840.794
349	4	1402945841.833	1402945846.513
350	3	1402945846.787	1402946408.418
351	2	1402946409.238	1402946655.74
352	3	1402946656.091	1402946746.217
353	4	1402946748.516	1402946777.395
354	3	1402946777.618	1402946880.536
355	2	1402946881.101	1402946931.552
356	1	1402946931.85	1402946938.241
357	3	1402946940.761	1402951351.245
358	2	1402951352.681	1402951397.473
359	3	1402951398.947	1402951419.907
360	2	1402951423.0	1402951429.501
361	3	1402951430.642	1402951438.438
362	2	1402951440.891	1402951679.985
363	1	1402951681.95	1402951949.155
364	4	1402951950.326	1402951959.797
365	1	1402951960.947	1402962961.709
366	2	1402962964.232	1402963041.624
367	3	1402963042.367	1402963073.053
368	4	1402963073.843	1402963089.081
369	1	1402963089.732	1402963462.076
370	2	1402963463.16	1402963501.019
371	1	1402963502.08	1402963544.32
372	2	1402963545.171	1402963548.695
373	3	1402963549.188	1402963553.949
374	3	1402963553.949	1402963569.784
375	1	1402963571.827	1402963676.888
376	2	1402963677.742	1402963924.553
377	3	1402963925.252	1402963952.489
378	3	1402963954.49	1402963980.153
379	4	1402963980.943	1402963986.808
380	1	1402963987.336	1402964059.532
381	4	1402964060.107	1402964162.634
382	3	1402964163.16	1402964177.655
383	2	1402964178.768	1402964192.383
384	1	1402964192.716	1402980122.514
385	2	1402980123.526	1402980133.246
386	3	1402980133.799	1402980156.025
387	4	1402980156.537	1402980161.87
388	1	1402980162.403	1402985756.812
389	4	1402985758.431	1402985779.754
390	1	1402985780.122	1402986434.434
391	2	1402986435.62	1402986462.6
392	1	1402986463.031	1402986486.907
393	4	1402986487.568	1402986504.475
394	3	1402986505.236	1402986524.445
395	2	1402986525.097	1402986667.181
396	1	1402986667.476	1402986708.339
397	4	1402986708.961	1402986878.5
398	1	1402986878.861	1402986920.595
399	2	1402986921.445	1402986936.19
400	1	1402986937.242	1402986941.62
401	1	1402986942.466	1402986964.049
402	4	1402986965.087	1402986989.179
403	3	1402986989.879	1402986996.044
404	2	1402986996.8	1402987000.601
405	2	1402987000.601	1402987005.424
406	1	1402987005.985	1402987014.197
407	1	1402987014.197	1402991110.609
408	4	1402991121.837	1402991126.165
409	4	1402991127.379	1402991138.793
410	3	1402991139.51	1402991151.801
411	2	1402991152.69	1402991299.36
412	1	1402991300.905	1402991330.425
413	4	1402991332.929	1402991361.52
414	3	1402991362.304	1402991373.79
415	2	1402991374.523	1402991378.101
416	2	1402991378.101	1402991414.072
417	1	1402991414.699	1402991446.965
418	4	1402991447.679	1402991589.373
419	1	1402991589.809	1402991614.973
420	4	1402991615.392	1402991877.503
421	1	1402991878.403	1402991885.241
422	4	1402991886.495	1402991892.503
423	3	1402991893.08	1402991911.841
424	4	1402991916.672	1402991979.454
425	1	1402991979.855	1402991986.197
426	4	1402991987.009	1402991990.776
427	3	1402991991.373	1402991993.953
428	2	1402991994.675	1402992065.728
429	3	1402992066.429	1402992073.489
430	3	1402992073.489	1402992154.242
431	4	1402992154.928	1402992254.137
432	1	1402992254.643	1402992277.313
433	4	1402992277.777	1402992280.981
434	3	1402992281.41	1402992286.14
435	3	1402992286.14	1402992288.8
436	2	1402992289.656	1402992353.968
437	3	1402992354.855	1402992370.863
438	2	1402992373.136	1402992431.054
439	1	1402992431.71	1402992439.203
440	2	1402992440.19	1402992444.807
441	1	1402992446.615	1402992453.003
442	4	1402992453.399	1402992506.25
443	3	1402992506.585	1402992513.728
444	4	1402992515.275	1402992518.056
445	4	1402992518.056	1402992527.879
446	3	1402992528.429	1402992531.65
447	2	1402992532.767	1402992537.576
448	2	1402992537.576	1402992555.621
449	1	1402992556.241	1402992558.526
450	4	1402992559.568	1402992573.288
451	1	1402992573.561	1402992653.998
452	4	1402992654.988	1402992680.305
453	3	1402992682.924	1402992703.699
454	2	1402992705.065	1402992708.012
455	1	1402992708.539	1402992759.058
456	4	1402992764.544	1402992825.08
457	1	1402992825.39	1402992849.5
458	1	1402992849.5	1402993043.826
459	2	1402993044.542	1402993047.353
460	2	1402993047.353	1402993053.998
461	1	1402993054.29	1402995220.109
462	4	1402995220.94	1402995379.567
463	3	1402995380.255	1402995391.809
464	4	1402995392.825	1402995437.336
465	1	1402995439.529	1402995463.691
466	2	1402995464.576	1402995510.699
467	3	1402995511.349	1402995523.866
468	4	1402995524.358	1402995563.798
469	3	1402995564.775	1402995569.785
470	2	1402995570.635	1402995572.759
471	2	1402995572.759	1402995584.335
472	1	1402995584.821	1402995587.451
473	4	1402995588.229	1402995807.788
474	1	1402995808.704	1402995821.789
475	4	1402995823.617	1402995842.325
476	3	1402995843.179	1402995852.447
477	4	1402995853.027	1402995855.454
478	4	1402995855.454	1402995906.862
479	1	1402995908.638	1402995916.178
480	1	1402995916.178	1402995918.974
481	2	1402995920.256	1402995927.285
482	1	1402995931.451	1402996475.682
483	4	1402996476.541	1402996591.421
484	3	1402996592.039	1402996596.668
485	2	1402996597.714	1402996723.144
486	3	1402996723.701	1402996747.694
487	2	1402996748.703	1402996785.661
488	1	1402996786.126	1402996788.146
489	4	1402996788.664	1402996886.543
490	4	1402996896.91	1402996899.146
491	4	1402996899.146	1402998170.962
492	1	1402998171.783	1402998201.053
493	4	1402998203.738	1402998211.176
494	3	1402998211.867	1402998220.467
495	2	1402998221.528	1402998228.533
496	4	1402998230.86	1402998644.597
497	1	1402998646.661	1402998733.94
498	4	1402998734.521	1402998737.079
499	3	1402998738.317	1402998798.09
500	2	1402998798.805	1402998842.343
501	1	1402998842.977	1402998846.074
502	4	1402998846.474	1402998904.969
503	3	1402998905.421	1402998914.625
504	3	1402998914.625	1402998918.093
505	4	1402998931.965	1402999047.411
506	1	1402999047.742	1402999486.47
507	2	1402999488.407	1402999498.982
508	1	1402999499.666	1402999510.562
509	2	1402999514.446	1402999519.398
510	2	1402999519.845	1402999522.47
511	3	1402999523.154	1402999529.179
512	1	1402999530.532	1402999566.495
513	4	1402999566.79	1402999627.214
514	1	1402999628.465	1402999722.195
515	1	1402999722.195	1402999738.363
516	1	1402999738.602	1402999752.325
517	2	1402999752.78	1402999763.17
518	3	1402999763.752	1402999787.266
519	2	1402999787.626	1402999829.776
520	1	1402999830.401	1402999846.765
521	4	1402999847.063	1402999914.782
522	3	1402999916.757	1402999930.288
523	2	1402999930.677	1402999963.271
524	1	1402999965.733	1402999971.612
525	1	1402999972.986	1403000127.2
526	2	1403000130.444	1403000151.595
527	1	1403000152.393	1403000355.669
528	4	1403000356.908	1403000364.383
529	1	1403000364.616	1403000985.027
530	2	1403000985.849	1403000989.836
531	3	1403000990.527	1403001039.059
532	4	1403001039.947	1403001059.435
533	3	1403001059.769	1403001096.187
534	2	1403001096.784	1403001153.371
535	1	1403001153.766	1403001521.321
536	2	1403001523.193	1403001530.668
537	3	1403001533.256	1403001539.271
538	4	1403001539.271	1403001543.771
539	1	1403001544.059	1403001546.982
540	4	1403001547.38	1403001881.422
541	3	1403001883.358	1403001933.844
542	2	1403001934.601	1403001981.813
543	1	1403001982.354	1403001985.245
544	2	1403001985.63	1403002121.757
545	3	1403002122.412	1403002125.223
546	3	1403002125.223	1403002180.909
547	3	1403002184.153	1403002378.95
548	4	1403002380.254	1403002612.143
549	1	1403002613.215	1403002618.694
550	1	1403002620.307	1403002931.492
551	2	1403002932.382	1403002966.801
552	2	1403002966.801	1403002973.325
553	1	1403002973.589	1403005270.49
554	4	1403005273.003	1403005480.793
555	1	1403005481.806	1403005515.453
556	4	1403005515.899	1403005636.061
557	1	1403005636.299	1403005756.843
558	2	1403005758.909	1403005828.918
559	3	1403005829.844	1403005856.17
560	2	1403005856.858	1403005928.206
561	1	1403005928.871	1403005980.078
562	4	1403005980.797	1403006188.054
563	3	1403006188.917	1403006197.402
564	4	1403006198.454	1403006204.364
565	1	1403006205.422	1403008880.341
566	4	1403008881.391	1403009422.285
567	1	1403009423.406	1403009427.431
568	1	1403009427.431	1403009675.253
569	4	1403009675.74	1403009680.851
570	1	1403009681.068	1403010998.597
571	4	1403011000.55	1403011157.72
572	1	1403011158.249	1403011256.782
573	2	1403011257.67	1403011274.491
574	1	1403011274.914	1403012156.204
575	4	1403012157.351	1403012717.879
576	1	1403012718.838	1403012729.046
577	1	1403012729.046	1403012802.621
578	1	1403012808.499	1403013175.855
579	4	1403013176.47	1403013282.127
580	1	1403013282.387	1403016075.033
581	1	1403016075.033	1403016079.426
582	1	1403016080.513	1403016183.973
583	1	1403016183.973	1403016200.019
584	4	1403016200.828	1403016246.286
585	1	1403016246.575	1403016316.782
586	2	1403016319.978	1403016394.114
587	1	1403016394.504	1403016609.362
588	4	1403016613.452	1403016666.201
589	3	1403016667.264	1403016681.084
590	1	1403016682.502	1403016714.353
591	4	1403016714.848	1403016984.944
592	1	1403016985.376	1403017006.298
593	2	1403017007.387	1403017066.023
594	3	1403017067.436	1403017232.434
595	4	1403017233.082	1403017236.019
596	1	1403017236.345	1403017465.654
597	1	1403017577.215	1403017586.145
598	4	1403017586.475	1403017868.76
599	1	1403017872.759	1403018429.82
600	4	1403018432.085	1403018512.791
601	4	1403018518.622	1403018898.306
602	4	1403018899.553	1403019288.598
603	1	1403019289.452	1403019294.868
604	1	1403019295.14	1403021327.738
605	2	1403021328.851	1403021558.977
606	1	1403021559.933	1403021702.144
607	4	1403021703.083	1403021823.409
608	3	1403021824.3	1403021835.672
609	2	1403021836.668	1403021867.472
610	1	1403021867.803	1403021960.659
611	4	1403021960.992	1403022079.635
612	1	1403022079.827	1403022503.862
613	2	1403022505.664	1403022648.683
614	1	1403022649.065	1403022674.013
615	4	1403022674.253	1403022699.252
616	3	1403022699.747	1403022749.305
617	2	1403022749.923	1403022816.11
618	1	1403022816.462	1403023024.366
619	2	1403023025.215	1403023142.067
620	1	1403023142.364	1403023372.235
621	4	1403023372.912	1403023391.99
622	3	1403023392.938	1403023423.123
623	2	1403023424.642	1403023466.256
624	3	1403023466.494	1403023505.199
625	4	1403023506.943	1403023578.672
626	1	1403023579.172	1403024213.742
627	2	1403024214.517	1403024239.612
628	1	1403024240.231	1403027311.466
629	2	1403027312.647	1403027315.331
630	1	1403027315.652	1403027623.487
631	4	1403027626.231	1403027630.752
632	1	1403027631.06	1403028446.005
633	2	1403028448.001	1403028671.722
634	1	1403028672.252	1403028792.51
635	4	1403028793.129	1403028838.732
636	1	1403028838.967	1403029056.922
637	2	1403029058.3	1403029138.571
638	1	1403029139.022	1403030810.445
639	2	1403030811.592	1403030828.964
640	3	1403030830.019	1403030864.446
641	2	1403030864.874	1403030987.82
642	1	1403030988.303	1403031006.612
643	4	1403031007.766	1403031092.933
644	1	1403031093.491	1403031134.402
645	2	1403031135.325	1403031383.37
646	3	1403031384.157	1403031417.497
647	2	1403031417.794	1403031420.323
648	1	1403031420.596	1403031584.203
649	2	1403031584.94	1403031589.508
650	2	1403031589.508	1403031651.945
651	3	1403031652.775	1403031739.686
652	4	1403031740.474	1403031745.318
653	1	1403031746.404	1403031749.152
654	1	1403031749.647	1403031815.198
655	4	1403031815.612	1403031844.491
656	1	1403031845.487	1403031868.22
657	4	1403031869.441	1403031874.291
658	3	1403031874.926	1403031877.019
659	3	1403031877.019	1403031936.008
660	1	1403031938.049	1403032161.899
661	4	1403032163.799	1403032191.748
662	3	1403032192.533	1403032196.945
663	2	1403032197.403	1403032270.507
664	1	1403032271.133	1403032273.529
665	1	1403032273.529	1403037632.286
666	2	1403037633.194	1403037637.379
667	1	1403037637.637	1403038007.3
668	2	1403038008.256	1403038094.67
669	3	1403038095.462	1403038103.274
670	2	1403038103.632	1403038288.222
671	1	1403038288.812	1403038293.597
672	4	1403038294.179	1403038319.735
673	1	1403038320.133	1403038438.84
674	2	1403038439.627	1403038506.673
675	1	1403038506.992	1403038797.855
676	4	1403038798.274	1403038808.064
677	1	1403038808.255	1403039114.747
678	2	1403039116.076	1403039119.127
679	2	1403039119.383	1403039126.18
680	3	1403039126.997	1403039134.394
681	2	1403039134.823	1403039147.913
682	1	1403039148.249	1403039196.33
683	2	1403039200.86	1403039284.364
684	1	1403039284.762	1403039646.237
685	4	1403039646.915	1403039665.075
686	3	1403039665.768	1403039668.788
687	2	1403039669.084	1403039865.64
688	1	1403039866.265	1403039872.846
689	4	1403039873.933	1403039890.641
690	1	1403039890.979	1403039982.344
691	2	1403039985.4	1403040048.465
692	1	1403040048.851	1403040060.358
693	4	1403040060.939	1403040070.216
694	3	1403040071.105	1403040080.638
695	2	1403040081.127	1403040093.145
696	1	1403040093.52	1403040186.516
697	2	1403040187.362	1403040324.839
698	1	1403040325.199	1403041626.589
699	4	1403041627.249	1403041629.965
700	4	1403041632.488	1403041648.179
701	3	1403041648.782	1403041656.144
702	2	1403041658.019	1403051484.244
703	3	1403051485.246	1403051507.804
704	4	1403051508.589	1403051520.427
705	1	1403051520.899	1403051547.197
706	4	1403051547.564	1403051606.208
707	3	1403051606.735	1403051611.224
708	2	1403051611.528	1403051642.908
709	1	1403051644.036	1403051648.535
710	3	1403051650.968	1403051661.702
711	2	1403051662.024	1403051817.676
712	3	1403051818.371	1403051833.068
713	2	1403051833.427	1403051836.765
714	2	1403051836.765	1403051982.451
715	3	1403051983.168	1403052014.724
716	4	1403052018.25	1403052021.444
717	2	1403052022.818	1403061572.038
718	1	1403061573.186	1403061579.004
719	4	1403061579.695	1403061642.958
720	3	1403061643.447	1403061658.165
721	4	1403061658.533	1403061660.881
722	1	1403061664.174	1403061698.712
723	4	1403061699.137	1403061706.999
724	3	1403061707.592	1403061711.378
725	4	1403061712.957	1403061718.022
726	3	1403061718.458	1403061720.476
727	2	1403061721.121	1403061759.219
728	3	1403061761.291	1403061763.607
729	3	1403061763.607	1403061765.939
730	3	1403061765.939	1403061768.495
731	2	1403061768.868	1403061773.804
732	2	1403061773.804	1403070431.447
733	3	1403070432.194	1403070437.108
734	4	1403070437.852	1403070441.46
735	1	1403070441.887	1403070475.097
736	2	1403070475.878	1403070479.818
737	3	1403070480.277	1403070488.52
738	2	1403070488.843	1403070789.71
739	1	1403070790.41	1403070793.059
740	4	1403070793.606	1403070816.812
741	3	1403070817.371	1403070851.108
742	2	1403070851.924	1403070940.486
743	3	1403070940.981	1403070989.942
744	2	1403070992.715	1403071139.015
745	3	1403071139.74	1403071143.687
746	2	1403071148.99	1403071270.262
747	2	1403071270.262	1403071273.792
748	3	1403071274.65	1403071279.74
749	4	1403071280.406	1403071282.93
750	4	1403071282.93	1403071287.466
751	3	1403071287.89	1403071290.574
752	2	1403071293.286	1403073864.315
753	1	1403073865.19	1403073872.886
754	4	1403073873.871	1403073883.877
755	3	1403073884.334	1403073886.666
756	2	1403073887.057	1403074075.145
757	1	1403074075.637	1403074078.405
758	4	1403074078.831	1403074102.071
759	1	1403074102.401	1403074117.846
760	2	1403074118.181	1403074164.996
761	3	1403074165.712	1403074181.367
762	2	1403074181.8	1403074302.008
763	3	1403074302.522	1403074309.232
764	2	1403074309.484	1403074527.363
765	1	1403074527.851	1403074549.898
766	2	1403074550.256	1403074714.474
767	1	1403074715.103	1403074759.659
768	2	1403074760.082	1403074939.897
769	3	1403074940.511	1403074947.048
770	4	1403074948.363	1403074961.4
771	2	1403074963.05	1403077536.468
772	3	1403077537.118	1403077572.94
773	4	1403077577.523	1403077582.911
774	1	1403077583.474	1403077645.191
775	4	1403077645.876	1403077649.839
