	Room	Start	End
302	3	1402944078.13	1402944543.382
303	4	1402944545.491	1402944602.329
304	3	1402944602.876	1402944620.054
305	2	1402944621.002	1402944627.456
306	2	1402944627.456	1402944642.328
307	3	1402944642.625	1402944671.125
308	2	1402944672.025	1402944677.567
309	2	1402944677.567	1402944862.43
310	1	1402944863.304	1402953559.42
311	4	1402953560.394	1402953566.256
312	3	1402953566.954	1402953572.321
313	2	1402953572.949	1402953582.078
314	1	1402953582.598	1402954029.471
315	4	1402954030.006	1402954053.231
316	3	1402954053.792	1402954060.642
317	2	1402954061.122	1402954096.585
318	3	1402954097.144	1402954119.651
319	2	1402954120.115	1402954122.932
320	1	1402954123.385	1402954127.951
321	4	1402954128.365	1402954178.773
322	3	1402954179.364	1402954186.237
323	2	1402954186.728	1402954231.51
324	1	1402954232.038	1402954246.992
325	2	1402954248.075	1402954258.628
326	3	1402954259.017	1402954271.778
327	4	1402954272.206	1402954311.316
328	1	1402954311.754	1402954335.527
329	1	1402954340.209	1402954552.711
330	4	1402954555.106	1402954557.363
331	3	1402954557.79	1402954564.038
332	4	1402954564.425	1402954568.082
333	4	1402954568.082	1402954572.491
334	3	1402954573.546	1402954577.57
335	1	1402954615.837	1402961093.042
336	4	1402961094.391	1402961112.04
337	3	1402961112.793	1402961126.241
338	2	1402961127.12	1402961146.139
339	1	1402961146.762	1402961841.064
340	4	1402961841.618	1402961886.218
341	3	1402961886.937	1402961906.625
342	4	1402961907.512	1402961950.514
343	3	1402961951.433	1402961957.623
344	2	1402961958.406	1402962028.189
345	1	1402962028.746	1402962033.331
346	2	1402962034.674	1402962065.737
347	3	1402962066.462	1402962077.052
348	2	1402962077.573	1402962080.474
349	1	1402962080.955	1402962172.578
350	1	1402962172.578	1402964890.003
351	1	1402964890.499	1402964918.506
352	4	1402964919.419	1402965210.805
353	1	1402965211.255	1402965588.576
354	4	1402965589.228	1402965667.48
355	1	1402965667.978	1402980174.401
356	4	1402980175.208	1402980183.932
357	3	1402980185.38	1402980210.942
358	2	1402980211.584	1402980271.327
359	3	1402980271.757	1402980275.317
360	4	1402980275.8	1402980278.915
361	4	1402980278.915	1402980302.445
362	3	1402980302.739	1402980308.196
363	1	1402980310.051	1402986139.889
364	4	1402986141.104	1402986177.778
365	1	1402986178.804	1402986303.802
366	4	1402986304.857	1402986542.53
367	1	1402986542.965	1402988481.076
368	4	1402988481.753	1402988503.139
369	1	1402988503.427	1402988534.119
370	2	1402988534.938	1402988555.583
371	3	1402988556.937	1402988562.16
372	4	1402988562.483	1402988566.053
373	1	1402988566.053	1402988678.218
374	4	1402988678.842	1402988686.397
375	1	1402988686.637	1402988771.086
376	4	1402988771.737	1402988947.067
377	1	1402988947.388	1402988985.042
378	4	1402988985.611	1402989057.41
379	1	1402989057.701	1402989072.575
380	4	1402989073.096	1402989101.381
381	1	1402989101.604	1402989158.081
382	4	1402989158.625	1402989183.352
383	1	1402989183.579	1402989251.126
384	4	1402989251.779	1402989281.886
385	1	1402989282.216	1402989378.809
386	4	1402989379.591	1402989439.634
387	1	1402989439.9	1402989587.566
388	4	1402989588.579	1402989651.816
389	1	1402989652.08	1402994197.919
390	4	1402994198.936	1402994201.62
391	4	1402994201.62	1402994208.041
392	1	1402994208.334	1402994253.34
393	4	1402994254.728	1402994312.87
394	3	1402994313.161	1402994317.195
395	1	1402994319.576	1402995227.107
396	4	1402995227.793	1402995312.7
397	1	1402995313.059	1402995394.697
398	4	1402995395.183	1402995533.938
399	1	1402995534.329	1402995569.255
400	4	1402995569.812	1402995664.019
401	1	1402995664.809	1402995668.228
402	1	1402995669.202	1402995774.723
403	1	1402995774.723	1402995778.334
404	4	1402995779.355	1402996050.984
405	1	1402996051.848	1402996100.586
406	2	1402996101.499	1402996158.528
407	1	1402996159.122	1402996184.068
408	4	1402996185.345	1402996311.983
409	3	1402996312.867	1402996350.878
410	2	1402996351.535	1402996357.733
411	3	1402996358.066	1402996382.317
412	2	1402996382.765	1402996385.168
413	1	1402996385.756	1402996402.959
414	4	1402996405.433	1402996470.4
415	3	1402996471.741	1402996478.04
416	2	1402996478.914	1402996502.403
417	1	1402996502.857	1402996512.809
418	4	1402996513.36	1402996517.464
419	1	1402996517.698	1402996703.928
420	2	1402996705.005	1402996719.702
421	1	1402996720.032	1402996741.35
422	4	1402996742.727	1402997303.813
423	1	1402997304.109	1402997323.044
424	2	1402997324.421	1402997377.84
425	1	1402997378.225	1402997408.018
426	2	1402997408.942	1402997413.256
427	2	1402997413.256	1402997416.123
428	3	1402997418.289	1402997428.984
429	4	1402997430.979	1402997441.335
430	1	1402997441.571	1402997563.423
431	4	1402997579.018	1402997582.819
432	4	1402997584.369	1402997602.706
433	1	1402997603.076	1402997659.296
434	4	1402997659.843	1402997953.846
435	1	1402997954.445	1402997981.898
436	2	1402997982.642	1402997990.716
437	3	1402997991.864	1402997997.407
438	3	1402997998.269	1402998007.775
439	3	1402998007.775	1402998021.352
440	4	1402998021.881	1402998044.443
441	2	1402998048.473	1402998051.609
442	3	1402998052.042	1402998057.25
443	3	1402998057.25	1402998063.465
444	3	1402998063.465	1402998068.557
445	4	1402998069.26	1402998076.613
446	1	1402998077.733	1402998080.976
447	2	1402998083.12	1402998087.823
448	3	1402998088.274	1402998090.414
449	3	1402998093.034	1402998097.731
450	3	1402998097.731	1402998180.977
451	4	1402998181.608	1402998606.65
452	3	1402998607.281	1402998610.624
453	1	1402998613.037	1402998669.699
454	4	1402998671.43	1402998691.617
455	3	1402998693.063	1402998838.044
456	1	1402998839.99	1402998865.852
457	4	1402998866.585	1402998917.158
458	4	1402998917.158	1402998949.609
459	1	1402998949.967	1402999072.074
460	4	1402999072.998	1402999079.771
461	1	1402999082.587	1402999360.703
462	4	1402999361.254	1402999368.829
463	3	1402999369.885	1402999387.511
464	4	1402999388.622	1402999395.164
465	1	1402999397.098	1402999575.075
466	4	1402999575.686	1402999616.478
467	3	1402999616.939	1402999638.892
468	2	1402999639.353	1402999656.217
469	1	1402999656.741	1402999958.695
470	4	1402999961.266	1402999988.455
471	3	1402999989.339	1402999994.22
472	2	1402999994.541	1402999996.898
473	1	1402999997.492	1403000239.012
474	4	1403000239.46	1403000258.931
475	3	1403000259.355	1403000269.885
476	1	1403000271.639	1403000562.801
477	4	1403000564.824	1403000572.698
478	3	1403000573.317	1403000579.859
479	2	1403000580.845	1403000595.584
480	4	1403000599.068	1403001079.813
481	1	1403001082.678	1403001129.561
482	1	1403001129.561	1403001134.889
483	4	1403001136.324	1403001151.45
484	1	1403001151.776	1403001305.244
485	4	1403001305.794	1403001372.608
486	4	1403001373.079	1403001779.586
487	3	1403001780.284	1403001788.648
488	1	1403001790.293	1403002282.442
489	4	1403002284.835	1403002310.973
490	4	1403002310.973	1403002429.151
491	3	1403002429.783	1403002471.002
492	2	1403002471.628	1403002475.964
493	1	1403002478.494	1403002586.007
494	4	1403002590.612	1403002593.918
495	4	1403002593.918	1403002711.5
496	2	1403002713.72	1403002719.3
497	1	1403002720.195	1403002960.92
498	2	1403002962.031	1403002980.545
499	1	1403002981.001	1403003003.491
500	4	1403003004.021	1403003038.361
501	4	1403003038.361	1403003046.987
502	1	1403003047.443	1403003377.207
503	4	1403003377.858	1403003393.621
504	3	1403003394.284	1403003401.716
505	2	1403003402.279	1403003414.771
506	3	1403003415.949	1403003522.047
507	4	1403003522.47	1403003556.465
508	1	1403003557.034	1403003568.873
509	2	1403003569.921	1403003669.119
510	1	1403003670.127	1403003726.494
511	4	1403003726.859	1403003790.12
512	3	1403003791.041	1403003795.068
513	2	1403003795.728	1403003828.075
514	3	1403003830.308	1403003832.749
515	4	1403003832.749	1403003838.715
516	1	1403003838.952	1403003885.17
517	4	1403003885.595	1403003954.917
518	1	1403003955.21	1403004020.199
519	4	1403004022.243	1403004060.023
520	3	1403004060.548	1403004191.905
521	4	1403004191.905	1403004222.569
522	1	1403004222.937	1403004271.331
523	4	1403004271.826	1403004438.583
524	3	1403004439.086	1403004443.421
525	2	1403004444.511	1403004541.475
526	3	1403004542.303	1403004587.225
527	1	1403004590.136	1403004596.527
528	4	1403004596.79	1403004858.244
529	1	1403004858.506	1403005029.294
530	4	1403005030.125	1403005033.239
531	4	1403005033.239	1403005045.77
532	3	1403005046.317	1403005050.792
533	3	1403005050.792	1403005134.524
534	2	1403005139.573	1403005219.498
535	1	1403005220.06	1403005429.29
536	4	1403005429.92	1403005436.586
537	3	1403005436.586	1403005457.41
538	2	1403005457.913	1403005462.789
539	1	1403005463.225	1403005493.82
540	4	1403005494.402	1403005538.502
541	3	1403005538.923	1403005572.411
542	2	1403005572.752	1403005575.488
543	1	1403005575.855	1403005600.25
544	2	1403005601.256	1403005615.149
545	3	1403005616.006	1403005623.642
546	2	1403005629.221	1403005632.966
547	1	1403005633.303	1403006485.703
548	2	1403006486.494	1403006508.106
549	1	1403006508.502	1403008230.051
550	4	1403008230.603	1403008264.305
551	3	1403008264.873	1403008269.604
552	4	1403008269.993	1403008463.937
553	3	1403008464.625	1403008469.714
554	2	1403008470.183	1403008475.253
555	1	1403008475.707	1403008484.121
556	4	1403008484.599	1403008489.63
557	1	1403008489.857	1403008537.661
558	2	1403008539.232	1403008548.56
559	1	1403008548.924	1403008925.189
560	4	1403008925.778	1403008930.629
561	3	1403008931.055	1403008935.657
562	1	1403008938.044	1403008959.777
563	4	1403008960.376	1403008988.888
564	3	1403008989.479	1403009001.76
565	2	1403009004.224	1403009016.529
566	1	1403009016.868	1403009372.649
567	4	1403009373.235	1403009382.131
568	1	1403009382.394	1403010425.324
569	4	1403010427.068	1403010484.522
570	1	1403010484.915	1403010558.744
571	4	1403010559.606	1403010711.747
572	1	1403010712.532	1403010753.973
573	4	1403010754.427	1403010809.134
574	1	1403010815.765	1403011662.126
575	4	1403011664.612	1403011667.343
576	1	1403011670.53	1403011774.47
577	4	1403011774.996	1403011805.234
578	1	1403011805.495	1403012177.42
579	1	1403012179.848	1403012321.494
580	4	1403012322.043	1403012324.087
581	4	1403012324.087	1403012398.201
582	1	1403012398.691	1403014530.98
583	4	1403014531.439	1403014687.761
584	3	1403014691.66	1403014703.122
585	2	1403014704.758	1403014733.549
586	1	1403014733.915	1403014881.161
587	4	1403014881.622	1403014886.621
588	1	1403014887.375	1403015189.567
589	1	1403015588.942	1403015620.4
590	4	1403015620.894	1403015672.258
591	3	1403015673.068	1403015715.639
592	4	1403015717.834	1403015810.202
593	1	1403015810.634	1403016913.163
594	4	1403016913.82	1403016918.708
595	1	1403016918.93	1403017199.588
596	1	1403017199.588	1403017297.774
597	4	1403017298.441	1403017300.821
598	4	1403017300.821	1403017302.993
599	4	1403017302.993	1403017833.64
600	3	1403017834.264	1403017857.76
601	2	1403017858.321	1403017902.528
602	1	1403017903.195	1403018068.1
603	4	1403018068.608	1403018109.148
604	1	1403018109.972	1403027370.967
605	4	1403027371.69	1403027590.884
606	1	1403027591.215	1403027809.304
607	4	1403027810.157	1403027812.744
608	4	1403027815.731	1403027842.63
609	1	1403027842.919	1403029182.636
610	2	1403029183.922	1403029198.395
611	1	1403029203.724	1403029347.874
612	2	1403029350.869	1403029541.5
613	3	1403029542.059	1403029552.922
614	4	1403029553.513	1403029558.528
615	4	1403029563.448	1403029568.746
616	1	1403029569.173	1403029654.055
617	4	1403029654.901	1403029715.471
618	1	1403029718.358	1403029794.014
619	2	1403029794.844	1403030035.768
620	1	1403030036.107	1403030258.243
621	4	1403030258.858	1403030261.908
622	4	1403030261.908	1403030288.409
623	3	1403030289.13	1403030293.326
624	1	1403030295.907	1403037043.212
625	2	1403037044.814	1403037070.637
626	3	1403037071.118	1403037080.639
627	2	1403037081.164	1403037468.151
628	1	1403037468.74	1403037474.255
629	4	1403037474.774	1403037482.072
630	1	1403037482.371	1403037544.657
631	1	1403037544.657	1403037551.917
632	4	1403037553.069	1403037555.393
633	1	1403037557.646	1403037894.833
634	4	1403037895.647	1403037901.653
635	1	1403037902.005	1403037905.361
636	1	1403037905.361	1403037907.758
637	1	1403037907.758	1403037910.49
638	1	1403037911.177	1403039197.528
639	4	1403039197.751	1403039212.781
640	1	1403039213.073	1403040015.925
641	2	1403040017.236	1403040627.232
642	1	1403040627.86	1403040651.626
643	4	1403040652.151	1403040658.329
644	3	1403040660.486	1403040669.405
645	2	1403040669.991	1403040685.539
646	1	1403040685.997	1403040703.901
647	4	1403040704.46	1403040732.147
648	3	1403040732.619	1403040776.95
649	2	1403040777.898	1403040780.507
650	1	1403040780.814	1403040931.753
651	4	1403040932.215	1403040942.721
652	3	1403040943.445	1403040947.544
653	2	1403040948.169	1403041174.148
654	1	1403041174.635	1403041181.719
655	4	1403041182.268	1403041186.872
656	3	1403041187.225	1403041191.766
657	2	1403041192.288	1403041198.205
658	1	1403041198.502	1403041717.666
659	2	1403041720.55	1403041726.077
660	2	1403041726.077	1403050434.903
661	3	1403050436.457	1403050447.543
662	2	1403050448.098	1403050956.376
663	1	1403050957.54	1403050981.536
664	2	1403050981.84	1403051872.5
665	3	1403051873.742	1403051881.073
666	2	1403051881.43	1403051888.098
667	1	1403051888.961	1403051898.769
668	4	1403051900.222	1403051921.323
669	1	1403051921.629	1403051928.678
670	2	1403051929.073	1403052531.898
671	2	1403052532.137	1403052534.629
672	1	1403052535.869	1403052544.189
673	4	1403052544.747	1403052567.656
674	2	1403052569.652	1403060456.998
675	1	1403060457.62	1403060481.472
676	2	1403060482.094	1403060488.252
677	3	1403060488.878	1403060491.209
678	3	1403060492.776	1403060499.101
679	2	1403060499.562	1403060503.076
680	2	1403060503.076	1403067832.756
681	1	1403067833.521	1403067859.467
682	2	1403067859.785	1403068259.239
683	3	1403068259.767	1403068267.035
684	2	1403068267.402	1403068905.498
685	3	1403068905.956	1403068910.876
686	4	1403068911.568	1403068937.24
687	1	1403068938.126	1403068942.91
688	2	1403068943.395	1403069105.04
689	1	1403069105.415	1403069109.822
690	2	1403069112.765	1403071827.528
691	1	1403071831.397	1403071848.181
692	2	1403071848.877	1403071854.78
693	3	1403071862.59	1403071867.399
694	3	1403071867.399	1403071870.402
695	2	1403071870.962	1403072330.408
696	1	1403072331.035	1403072355.812
697	2	1403072356.158	1403072656.299
698	1	1403072656.894	1403072660.881
699	4	1403072661.537	1403072669.601
700	3	1403072670.191	1403072679.118
701	2	1403072680.496	1403072933.082
702	3	1403072934.062	1403072938.79
703	3	1403072940.627	1403072944.574
704	3	1403072944.574	1403072958.28
705	2	1403072959.456	1403073295.131
706	1	1403073295.828	1403073302.495
707	4	1403073302.891	1403073327.298
708	3	1403073327.856	1403073343.676
709	2	1403073344.295	1403073346.967
710	1	1403073347.334	1403073372.502
711	4	1403073373.745	1403073389.207
712	2	1403073390.546	1403074189.069
713	3	1403074189.531	1403074197.738
714	4	1403074198.269	1403074200.702
715	1	1403074202.43	1403074207.31
716	2	1403074207.669	1403078635.17
717	3	1403078638.907	1403078646.752
718	2	1403078647.071	1403078650.298
719	2	1403078650.298	1403079584.2
720	2	1403080650.074	1403081023.756
721	3	1403081024.378	1403081032.933
722	4	1403081033.755	1403081058.254
723	1	1403081061.923	1403081127.079
724	2	1403081127.612	1403081967.051
725	1	1403081967.676	1403081989.467
726	2	1403081989.989	1403082699.563
727	3	1403082700.133	1403082749.095
728	2	1403082749.387	1403082773.003
729	1	1403082773.587	1403082777.364
730	4	1403082777.791	1403082804.482
731	2	1403082807.054	1403082814.743
732	1	1403082815.044	1403082817.319
733	4	1403082822.867	1403082922.536
734	1	1403082925.944	1403083010.967
735	4	1403083011.296	1403083021.031
736	3	1403083021.484	1403083051.261
737	2	1403083051.559	1403083115.12
738	2	1403083116.735	1403083175.089
739	3	1403083175.089	1403083182.721
740	4	1403083185.679	1403083190.99
741	2	1403083192.844	1403083606.869
742	1	1403083608.866	1403083613.365
743	4	1403083616.12	1403083623.363
744	2	1403083625.999	1403083845.887
745	3	1403083846.522	1403083861.075
746	2	1403083861.367	1403083865.589
747	1	1403083865.913	1403084109.067
748	2	1403084110.731	1403084124.225
749	3	1403084124.982	1403084127.57
750	3	1403084127.57	1403084136.19
751	4	1403084138.426	1403084154.444
752	1	1403084155.038	1403084184.985
753	2	1403084184.985	1403084287.804
754	3	1403084288.983	1403084298.131
755	4	1403084299.385	1403084302.467
756	4	1403084302.467	1403084670.55
757	3	1403084671.796	1403084679.052
758	2	1403084679.672	1403085121.48
759	1	1403085121.996	1403085126.926
760	4	1403085127.433	1403085133.597
761	2	1403085135.122	1403085305.149
762	2	1403085310.985	1403085374.189
763	3	1403085374.872	1403085425.162
764	4	1403085425.61	1403085505.529
765	3	1403085507.378	1403085512.157
766	3	1403085512.892	1403085518.197
767	2	1403085518.693	1403085523.556
768	1	1403085524.09	1403085548.869
769	2	1403085549.132	1403085616.351
770	1	1403085617.405	1403085651.982
771	4	1403085652.258	1403085670.321
772	3	1403085670.791	1403085683.761
773	2	1403085684.123	1403085705.422
774	1	1403085705.897	1403085726.218
775	2	1403085727.132	1403085732.685
