mouse	phase	time in room1	time in room2	time in room3	time in room4
0065-0136671473	PHASE 3 light	15327.39400	25924.74300	378.31400	1019.41600
0065-0136659288	PHASE 1 dark	19100.99600	7106.80100	7504.50200	6808.94600
0065-0136659288	PHASE 1 light	38458.38100	715.09900	589.35600	2855.12200
0065-0136659288	PHASE 2 dark	17898.77900	6812.15700	6692.85900	10892.37700
0065-0136659288	PHASE 2 light	300.65900	40599.60000	408.64900	1624.81300
0065-0136659288	PHASE 3 dark	13947.08500	17613.60800	4160.73600	5932.89000
0065-0136659288	PHASE 3 light	13316.21000	25605.57600	339.63500	3404.51300
0065-0136670531	PHASE 1 dark	5422.77800	4870.33900	28913.13900	1879.17600
0065-0136670531	PHASE 1 light	37491.67200	1280.51300	501.76100	3768.12500
0065-0136670531	PHASE 2 dark	33275.19300	3798.86600	1036.56000	4793.46200
0065-0136670531	PHASE 2 light	550.47200	40660.51400	491.09300	547.61200
0065-0136670531	PHASE 3 dark	12409.24100	28539.01100	623.34700	1454.18300
0065-0136670531	PHASE 3 light	11634.17100	27871.44400	121.95800	23.71200
